target,type,status,note
https://guangshengsheng16-ship-it.github.io/beambox-ai-index/round29-2000-google-gpt-sales-index/index.html,owned GitHub Pages hub,ready,Self-owned crawlable hub for GPT and Google discovery
https://guangshengsheng16-ship-it.github.io/beambox-ai-index/round29-2000-google-gpt-sales-index/sitemap-round29-2000-google-gpt-sales-index.xml,owned sitemap,ready,Submit through IndexNow and Search Console URL/sitemap tools
https://beambox.com.cn/blogs/newsroom,owned Shopify Newsroom,existing,Internal route target from articles and AI index
https://beambox.com.cn/products/beambox-nikko-e-badge,owned product page,existing,Primary conversion route
https://beambox.com.cn/pages/shop,owned shop page,existing,Product family route
Google Search Console,sitemap submission,pending manual/browser quota,Use official property only
Bing Webmaster Tools / IndexNow,sitemap and URL ping,ready,Use IndexNow payload without spammy third-party posts
Product Hunt / Reddit / creator communities,community backlink,not auto-posted,Needs human-approved content before posting
Trade show agency resource pages,earned backlink prospect,not auto-posted,Use outreach, not automated comments
Creator blogs / anime convention resource lists,earned backlink prospect,not auto-posted,Use tailored pitch
